형태소,POS,절대빈도,상대빈도
아,VV,199,0.002321728579428785
더,MAG,197,0.002298394623856636
하,XSA,192,0.002240059734926265
다,MAG,192,0.002240059734926265
수,NNB,191,0.0022283927571401904
어,EFN,185,0.0021583908904237448
그리하,VV,183,0.002135056934851596
로,JKM,178,0.0020767220459212248
많,VA,173,0.002018387156990853
이렇,VA,172,0.0020067201792047787
잘,MAG,168,0.0019600522680604817
겠,EPT,166,0.001936718312488333
너무,MAG,165,0.0019250513347022586
시,EPH,161,0.0018783834235579615
우리,NP,158,0.0018433824901997386
아이,NNG,154,0.0017967145790554414
내가,NNG,154,0.0017967145790554414
먹,VV,153,0.001785047601269367
잖아,EFN,153,0.001785047601269367
그때,NNG,151,0.0017617136456972186
1,NR,150,0.0017500466679111443
면서,ECE,149,0.00173837969012507
어야,ECD,148,0.0017267127123389958
어요,EFN,148,0.0017267127123389958
주,VXV,147,0.0017150457345529214
거든,EFN,142,0.0016567108456225499
그거,NP,137,0.0015983759566921784
만,JX,136,0.0015867089789061042
그,VV,136,0.0015867089789061042
라고,EFN,134,0.0015633750233339555
지만,ECE,134,0.0015633750233339555
부분,NNG,133,0.0015517080455478812
맞,VV,132,0.001540041067761807
좋아하,VV,128,0.0014933731566175099
친구,NNG,127,0.0014817061788314355
다,EFN,127,0.0014817061788314355
키우,VV,125,0.0014583722232592868
아니,VCN,125,0.0014583722232592868
이제,NNG,125,0.0014583722232592868
거기,NP,123,0.0014350382676871383
뭔,MDT,122,0.001423371289901064
데,NNB,122,0.001423371289901064
기억,NNG,121,0.0014117043121149898
혹시,MAG,120,0.0014000373343289155
알,VV,118,0.0013767033787567668
경우,NNG,117,0.0013650364009706927
약간,MAG,116,0.0013533694231846183
얘기,NNG,116,0.0013533694231846183
어떻,VA,115,0.001341702445398544
살,VV,115,0.001341702445398544
보다,JKM,114,0.0013300354676124696
듣,VV,112,0.0013067015120403211
말,NNG,111,0.0012950345342542468
이런,MDT,111,0.0012950345342542468
그,NP,110,0.0012833675564681724
이것,NP,109,0.0012717005786820983
ㄴ데,ECE,108,0.001260033600896024
결혼,NNG,108,0.001260033600896024
티,NNG,108,0.001260033600896024
으면,ECD,107,0.0012483666231099496
아니,VV,106,0.0012366996453238752
같이,MAG,104,0.0012133656897517268
지금,NNG,104,0.0012133656897517268
갈,VV,104,0.0012133656897517268
나오,VV,103,0.0012016987119656524
이,MDT,102,0.001190031734179578
는,JKS,101,0.001178364756393504
다고,EFN,100,0.0011666977786074296
만나,VV,100,0.0011666977786074296
랑,JC,99,0.0011550308008213552
쪼끔,MAG,99,0.0011550308008213552
느,VV,99,0.0011550308008213552
오,VV,98,0.0011433638230352809
강아지,NNG,96,0.0011200298674631324
이,JKC,96,0.0011200298674631324
그리고,MAG,95,0.001108362889677058
크,VA,94,0.0010966959118909837
대하,VV,94,0.0010966959118909837
정도,NNG,92,0.0010733619563188352
쓰,VV,90,0.0010500280007466865
비,NNG,90,0.0010500280007466865
서,JKM,90,0.0010500280007466865
놀,VV,90,0.0010500280007466865
나,VV,89,0.0010383610229606124
사실,NNG,89,0.0010383610229606124
가,NNG,87,0.0010150270673884637
진짜,MAG,87,0.0010150270673884637
사,VV,87,0.0010150270673884637
다니,VV,87,0.0010150270673884637
회사,NNG,86,0.0010033600896023893
들,VV,86,0.0010033600896023893
내,NP,86,0.0010033600896023893
요즘,NNG,86,0.0010033600896023893
엄청,MAG,85,0.0009916931118163152
일,NNG,85,0.0009916931118163152
은데,ECD,85,0.0009916931118163152
모르,VV,85,0.0009916931118163152
아무래도,MAG,84,0.0009800261340302408
어도,ECD,83,0.0009683591562441665
야,JX,82,0.0009566921784580923
한번,NNG,81,0.0009450252006720179
엠,NNG,81,0.0009450252006720179
그것,NP,80,0.0009333582228859437
이랑,JC,80,0.0009333582228859437
지,VXV,79,0.0009216912450998693
그래서,MAC,78,0.0009100242673137951
2,NR,77,0.0008983572895277207
라고요,EFN,76,0.0008866903117416465
여도,ECD,75,0.0008750233339555721
정말,MAG,75,0.0008750233339555721
이나,JX,75,0.0008750233339555721
아요,EFN,75,0.0008750233339555721
어떤,MDT,73,0.0008516893783834235
습니다,EFN,73,0.0008516893783834235
네,MDN,73,0.0008516893783834235
동물,NNG,73,0.0008516893783834235
한,MDN,72,0.0008400224005973493
라,ECD,72,0.0008400224005973493
라고,JX,71,0.0008283554228112749
너,NP,70,0.0008166884450252007
연애,NNG,70,0.0008166884450252007
ㄴ다고,ECE,69,0.0008050214672391264
애,NNG,69,0.0008050214672391264
한테,JKO,69,0.0008050214672391264
인제,MAG,68,0.0007933544894530521
성격,NNG,68,0.0007933544894530521
여행,NNG,67,0.0007816875116669778
때문,NNB,67,0.0007816875116669778
name,OL,66,0.0007700205338809035
굉장히,MAG,66,0.0007700205338809035
딱,MAG,66,0.0007700205338809035
바다,NNG,65,0.0007583535560948292
못,MAG,65,0.0007583535560948292
지,EFN,65,0.0007583535560948292
그리,VV,64,0.0007466865783087549
까지,JX,64,0.0007466865783087549
시간,NNG,64,0.0007466865783087549
고양이,NNG,63,0.0007350196005226806
여,ECD,63,0.0007350196005226806
라고,JKQ,62,0.0007233526227366063
이렇게,MAG,62,0.0007233526227366063
지금,MAG,62,0.0007233526227366063
중,NNB,61,0.000711685644950532
네,EFN,61,0.000711685644950532
으니까,ECD,60,0.0007000186671644577
그,VA,59,0.0006883516893783834
제가,NNG,58,0.0006766847115923092
다가,ECD,57,0.0006650177338062348
나,JX,57,0.0006650177338062348
저희,NP,57,0.0006650177338062348
3,NR,57,0.0006650177338062348
ㅁ,ETN,56,0.0006533507560201606
는지,ECS,56,0.0006533507560201606
ㄴ다,ECS,55,0.0006416837782340862
재밌,VA,55,0.0006416837782340862
아도,ECD,54,0.000630016800448012
하면,NNP,54,0.000630016800448012
처럼,JKM,54,0.000630016800448012
이러,VV,54,0.000630016800448012
다른,MDT,53,0.0006183498226619376
느낌,NNG,52,0.0006066828448758634
만들,VV,52,0.0006066828448758634
가지,VV,52,0.0006066828448758634
적,NNB,51,0.000595015867089789
나,EFQ,50,0.0005833488893037148
이사,NNG,50,0.0005833488893037148
건,NNM,50,0.0005833488893037148
거든요,EFN,50,0.0005833488893037148
을까,EFQ,50,0.0005833488893037148
만약,NNG,49,0.0005716819115176404
혼자,NNG,49,0.0005716819115176404
라고,ECD,49,0.0005716819115176404
최근,NNG,49,0.0005716819115176404
경험,NNG,49,0.0005716819115176404
거의,MAG,48,0.0005600149337315662
편,NNB,48,0.0005600149337315662
되,XSV,48,0.0005600149337315662
처음,NNG,48,0.0005600149337315662
왜냐하면,MAG,48,0.0005600149337315662
거나,ECE,48,0.0005600149337315662
반려,NNG,48,0.0005600149337315662
야,EFN,48,0.0005600149337315662
어디,NP,48,0.0005600149337315662
안,NNG,47,0.0005483479559454918
옛날,NNG,47,0.0005483479559454918
괜찮,VA,47,0.0005483479559454918
청소,NNG,47,0.0005483479559454918
말하,VV,46,0.0005366809781594176
부터,JX,45,0.0005250140003733433
나도,NNG,45,0.0005250140003733433
힘들,VA,44,0.000513347022587269
주변,NNG,44,0.000513347022587269
어렵,VA,44,0.000513347022587269
고요,EFN,44,0.000513347022587269
타,VV,43,0.0005016800448011947
치,VV,43,0.0005016800448011947
아직,MAG,43,0.0005016800448011947
ㄴ지,ECD,42,0.0004900130670151204
에프,NNG,42,0.0004900130670151204
놓,VXV,42,0.0004900130670151204
년,NNM,42,0.0004900130670151204
나요,EFQ,42,0.0004900130670151204
결혼식,NNG,41,0.0004783460892290461
라,NNG,41,0.0004783460892290461
ㄴ가,ECS,41,0.0004783460892290461
다는,ETD,40,0.00046667911144297183
얘,UN,40,0.00046667911144297183
캠핑,NNG,40,0.00046667911144297183
학교,NNG,40,0.00046667911144297183
하다,NNP,39,0.00045501213365689753
다르,VA,39,0.00045501213365689753
차,NNG,39,0.00045501213365689753
드,VV,39,0.00045501213365689753
오,VX,38,0.00044334515587082324
러,ECD,38,0.00044334515587082324
음,IC,38,0.00044334515587082324
주,VV,38,0.00044334515587082324
일단,MAG,38,0.00044334515587082324
가족,NNG,38,0.00044334515587082324
중요,NNG,38,0.00044334515587082324
쪽,NNB,38,0.00044334515587082324
구나,EFI,37,0.00043167817808474894
생활,NNG,37,0.00043167817808474894
언니,NNG,37,0.00043167817808474894
다시,MAG,37,0.00043167817808474894
산,NNG,37,0.00043167817808474894
하나,NR,37,0.00043167817808474894
나이,NNG,37,0.00043167817808474894
전,NNG,36,0.00042001120029867465
성향,NNG,36,0.00042001120029867465
보이,VV,36,0.00042001120029867465
아야,ECD,36,0.00042001120029867465
부모님,NNG,36,0.00042001120029867465
들어가,VV,36,0.00042001120029867465
몇,MDT,36,0.00042001120029867465
가장,MAG,36,0.00042001120029867465
점,NNG,36,0.00042001120029867465
자기,NP,36,0.00042001120029867465
남,VV,36,0.00042001120029867465
그다음,NNG,36,0.00042001120029867465
소,NNG,35,0.00040834422251260035
식,NNB,35,0.00040834422251260035
공부,NNG,35,0.00040834422251260035
물,NNG,35,0.00040834422251260035
이랑,NNG,35,0.00040834422251260035
사실,MAG,35,0.00040834422251260035
음,NNG,35,0.00040834422251260035
분,NNG,35,0.00040834422251260035
예전,NNG,35,0.00040834422251260035
별로,MAG,34,0.00039667724472652606
명,NNM,34,0.00039667724472652606
시골,NNG,34,0.00039667724472652606
번,NNM,34,0.00039667724472652606
말,VV,34,0.00039667724472652606
냐,EFQ,34,0.00039667724472652606
저,VV,33,0.00038501026694045176
노래,NNG,33,0.00038501026694045176
활동,NNG,33,0.00038501026694045176
그러면,MAG,33,0.00038501026694045176
앞,NNG,33,0.00038501026694045176
라는,ETD,33,0.00038501026694045176
나,JC,33,0.00038501026694045176
우리,NNM,33,0.00038501026694045176
길,NNG,33,0.00038501026694045176
예,NNG,32,0.00037334328915437746
사용,NNG,32,0.00037334328915437746
서,ECD,32,0.00037334328915437746
였,EPT,32,0.00037334328915437746
오히려,MAG,32,0.00037334328915437746
받,VV,32,0.00037334328915437746
약간,NNG,32,0.00037334328915437746
아파트,NNG,32,0.00037334328915437746
려고,ECD,32,0.00037334328915437746
자체,NNG,32,0.00037334328915437746
니,ECD,32,0.00037334328915437746
하나,NNG,31,0.00036167631136830317
으시,EPH,31,0.00036167631136830317
이,NNG,31,0.00036167631136830317
아까,MAG,31,0.00036167631136830317
한번,MAG,31,0.00036167631136830317
꼭,MAG,30,0.00035000933358222887
돈,NNG,30,0.00035000933358222887
까,VV,30,0.00035000933358222887
들,VA,30,0.00035000933358222887
니깐,ECD,30,0.00035000933358222887
불편,NNG,30,0.00035000933358222887
밥,NNG,30,0.00035000933358222887
나,ECE,30,0.00035000933358222887
더라,EFN,30,0.00035000933358222887
은,JKS,30,0.00035000933358222887
고등학교,NNG,29,0.0003383423557961546
우리나라,NNG,29,0.0003383423557961546
다음,NNG,29,0.0003383423557961546
선생님,NNG,29,0.0003383423557961546
곳,NNG,29,0.0003383423557961546
기르,VV,29,0.0003383423557961546
무엇,NNG,29,0.0003383423557961546
잘하,VV,29,0.0003383423557961546
에스,NNG,29,0.0003383423557961546
쪼금,MAG,29,0.0003383423557961546
개,NNG,29,0.0003383423557961546
견,NNG,28,0.0003266753780100803
ㄹ지,ECD,28,0.0003266753780100803
맞추,VV,28,0.0003266753780100803
문제,NNG,28,0.0003266753780100803
상황,NNG,28,0.0003266753780100803
이거,NP,28,0.0003266753780100803
따로,MAG,28,0.0003266753780100803
가,JKC,28,0.0003266753780100803
계속,MAG,28,0.0003266753780100803
항상,MAG,28,0.0003266753780100803
든,ECE,28,0.0003266753780100803
형,NNG,28,0.0003266753780100803
적이,MAG,27,0.000315008400224006
던,EFQ,27,0.000315008400224006
요새,NNG,27,0.000315008400224006
속,NNG,27,0.000315008400224006
이나,JC,27,0.000315008400224006
맛있,VA,27,0.000315008400224006
필요,NNG,27,0.000315008400224006
잖아요,EFN,27,0.000315008400224006
에요,EFN,27,0.000315008400224006
없었,VV,26,0.0003033414224379317
갑자기,MAG,26,0.0003033414224379317
솔직히,MAG,26,0.0003033414224379317
어리,VA,26,0.0003033414224379317
갖,VV,26,0.0003033414224379317
특히,MAG,26,0.0003033414224379317
ㄴ다면,ECE,26,0.0003033414224379317
4,NR,26,0.0003033414224379317
시키,VV,26,0.0003033414224379317
면,NNG,26,0.0003033414224379317
비용,NNG,25,0.0002916744446518574
들이,VV,25,0.0002916744446518574
딱히,MAG,25,0.0002916744446518574
준비,NNG,25,0.0002916744446518574
용품,NNG,25,0.0002916744446518574
이,NP,25,0.0002916744446518574
생기,VV,25,0.0002916744446518574
학원,NNG,25,0.0002916744446518574
왜,MAG,25,0.0002916744446518574
반대,NNG,25,0.0002916744446518574
확실히,MAG,24,0.0002800074668657831
일단,NNG,24,0.0002800074668657831
일본,NNG,24,0.0002800074668657831
자,ECE,24,0.0002800074668657831
건,ECE,24,0.0002800074668657831
나중,NNG,24,0.0002800074668657831
나라,NNG,24,0.0002800074668657831
가끔,MAG,24,0.0002800074668657831
나가,VV,24,0.0002800074668657831
물론,MAG,24,0.0002800074668657831
모래,NNG,24,0.0002800074668657831
결국,NNG,24,0.0002800074668657831
로봇,NNG,24,0.0002800074668657831
제이,NNG,24,0.0002800074668657831
못하,VX,24,0.0002800074668657831
스,VV,24,0.0002800074668657831
계획,NNG,24,0.0002800074668657831
죠,EFN,24,0.0002800074668657831
분,NNM,24,0.0002800074668657831
아마,MAG,24,0.0002800074668657831
토,NNG,23,0.0002683404890797088
5,NR,23,0.0002683404890797088
20,NR,23,0.0002683404890797088
길,VA,23,0.0002683404890797088
넣,VV,23,0.0002683404890797088
귀엽,VA,23,0.0002683404890797088
시절,NNG,23,0.0002683404890797088
원래,NNG,23,0.0002683404890797088
직장,NNG,23,0.0002683404890797088
아버지,NNG,22,0.0002566735112936345
응,UN,22,0.0002566735112936345
여기,NP,22,0.0002566735112936345
입양,NNG,22,0.0002566735112936345
다그,VV,22,0.0002566735112936345
오빠,NNG,22,0.0002566735112936345
맛,NNG,22,0.0002566735112936345
ㅂ니다,EFN,22,0.0002566735112936345
진짜,NNG,22,0.0002566735112936345
과,JKM,22,0.0002566735112936345
이상,NNG,22,0.0002566735112936345
다이,NNG,22,0.0002566735112936345
도움,NNG,22,0.0002566735112936345
이별,NNG,22,0.0002566735112936345
고는,ECE,21,0.0002450065335075602
10,NR,21,0.0002450065335075602
날,NNG,21,0.0002450065335075602
있었,VV,21,0.0002450065335075602
스럽,XSA,21,0.0002450065335075602
마음,NNG,21,0.0002450065335075602
잡,VV,21,0.0002450065335075602
위하,VV,21,0.0002450065335075602
보통,NNG,21,0.0002450065335075602
느끼,VV,21,0.0002450065335075602
그렇,VV,21,0.0002450065335075602
인테리어,NNG,21,0.0002450065335075602
중학교,NNG,21,0.0002450065335075602
차이,NNG,21,0.0002450065335075602
밖에,JX,21,0.0002450065335075602
든,JX,21,0.0002450065335075602
적,XSN,21,0.0002450065335075602
관계,NNG,21,0.0002450065335075602
과목,NNG,21,0.0002450065335075602
끼,VV,21,0.0002450065335075602
대학교,NNG,20,0.00023333955572148591
날,VV,20,0.00023333955572148591
구들,NNG,20,0.00023333955572148591
찾,VV,20,0.00023333955572148591
단,ETD,20,0.00023333955572148591
ㄴ다는,ETD,20,0.00023333955572148591
낳,VV,20,0.00023333955572148591
기억나,VV,20,0.00023333955572148591
ㄹ까,ECD,20,0.00023333955572148591
오래,MAG,20,0.00023333955572148591
가면,NNG,20,0.00023333955572148591
기,NNG,20,0.00023333955572148591
높,VA,20,0.00023333955572148591
동아리,NNG,20,0.00023333955572148591
물어보,VV,20,0.00023333955572148591
음식,NNG,19,0.00022167257793541162
고,NNG,19,0.00022167257793541162
물고기,NNG,19,0.00022167257793541162
것,NNM,19,0.00022167257793541162
그리고,MAC,19,0.00022167257793541162
제일,MAG,19,0.00022167257793541162
둘,NNG,19,0.00022167257793541162
씩,MAG,19,0.00022167257793541162
분,NNB,19,0.00022167257793541162
늘,VV,19,0.00022167257793541162
여러,MDT,19,0.00022167257793541162
대화,NNG,19,0.00022167257793541162
어쨌든,MAG,19,0.00022167257793541162
편하,VA,19,0.00022167257793541162
제일,NNG,19,0.00022167257793541162
모임,NNG,19,0.00022167257793541162
무슨,MDT,19,0.00022167257793541162
데리,VV,19,0.00022167257793541162
제도,NNG,19,0.00022167257793541162
엄마,NNG,19,0.00022167257793541162
한데,MAG,19,0.00022167257793541162
눈,NNG,19,0.00022167257793541162
밖,NNG,19,0.00022167257793541162
반,NNG,18,0.00021000560014933732
버리,VXV,18,0.00021000560014933732
관련,NNG,18,0.00021000560014933732
나쁘,VA,18,0.00021000560014933732
동안,NNG,18,0.00021000560014933732
제품,NNG,18,0.00021000560014933732
뒤,NNG,18,0.00021000560014933732
유,NNG,18,0.00021000560014933732
요리,NNG,18,0.00021000560014933732
추억,NNG,18,0.00021000560014933732
남자,NNG,18,0.00021000560014933732
본인,NNG,18,0.00021000560014933732
어느,MDT,18,0.00021000560014933732
부르,VV,18,0.00021000560014933732
반찬,NNG,18,0.00021000560014933732
걸리,VV,18,0.00021000560014933732
카페,NNG,18,0.00021000560014933732
예쁘,VA,18,0.00021000560014933732
대,NNM,18,0.00021000560014933732
사료,NNG,18,0.00021000560014933732
대로,JX,17,0.00019833862236326303
여자,NNG,17,0.00019833862236326303
도,NNG,17,0.00019833862236326303
캐나다,NNG,17,0.00019833862236326303
식,NNG,17,0.00019833862236326303
터,NNB,17,0.00019833862236326303
과학,NNG,17,0.00019833862236326303
추천,NNG,17,0.00019833862236326303
청소기,NNG,17,0.00019833862236326303
싫어하,VV,17,0.00019833862236326303
ㄴ가,EFQ,17,0.00019833862236326303
번,NNB,17,0.00019833862236326303
노,VV,17,0.00019833862236326303
거랑,NNG,17,0.00019833862236326303
열심히,MAG,17,0.00019833862236326303
싫,VA,17,0.00019833862236326303
씩,XSN,17,0.00019833862236326303
그럼,MAG,17,0.00019833862236326303
ㄴ가요,EFQ,17,0.00019833862236326303
참,MAG,17,0.00019833862236326303
복지,NNG,17,0.00019833862236326303
학년,NNG,17,0.00019833862236326303
사진,NNG,17,0.00019833862236326303
주로,MAG,17,0.00019833862236326303
이번,NNG,17,0.00019833862236326303
시,NNG,17,0.00019833862236326303
아,JKI,17,0.00019833862236326303
오사카,NNG,17,0.00019833862236326303
맨날,MAG,16,0.00018667164457718873
걔,UN,16,0.00018667164457718873
먼저,MAG,16,0.00018667164457718873
시작,NNG,16,0.00018667164457718873
ㄴ다,EFN,16,0.00018667164457718873
바로,MAG,16,0.00018667164457718873
일,NNM,16,0.00018667164457718873
시바,NNG,16,0.00018667164457718873
그런데,MAG,16,0.00018667164457718873
쉽,VA,16,0.00018667164457718873
무조건,MAG,16,0.00018667164457718873
회,NNG,16,0.00018667164457718873
자,VV,16,0.00018667164457718873
대전,NNG,16,0.00018667164457718873
냄새,NNG,16,0.00018667164457718873
서로,NNG,16,0.00018667164457718873
해지,VV,16,0.00018667164457718873
지나,VV,16,0.00018667164457718873
조금,MAG,16,0.00018667164457718873
없이,MAG,16,0.00018667164457718873
과정,NNG,16,0.00018667164457718873
이유,NNG,16,0.00018667164457718873
여,NNG,16,0.00018667164457718873
넘,VV,16,0.00018667164457718873
세우,VV,15,0.00017500466679111444
떨어지,VV,15,0.00017500466679111444
거리,NNG,15,0.00017500466679111444
그렇게,MAG,15,0.00017500466679111444
네,XSN,15,0.00017500466679111444
만,NR,15,0.00017500466679111444
나,VXV,15,0.00017500466679111444
사회,NNG,15,0.00017500466679111444
동생,NNG,15,0.00017500466679111444
재택근무,NNG,15,0.00017500466679111444
서로,MAG,15,0.00017500466679111444
꾸미,VV,15,0.00017500466679111444
초,NNB,15,0.00017500466679111444
손,NNG,15,0.00017500466679111444
해외,NNG,15,0.00017500466679111444
혹은,MAG,15,0.00017500466679111444
지,ECS,15,0.00017500466679111444
않,VV,15,0.00017500466679111444
직업,NNG,15,0.00017500466679111444
기분,NNG,15,0.00017500466679111444
다,NNG,15,0.00017500466679111444
무섭,VA,15,0.00017500466679111444
운전,NNG,15,0.00017500466679111444
비싸,VA,14,0.00016333768900504014
잠수,NNG,14,0.00016333768900504014
축가,NNG,14,0.00016333768900504014
으세요,EFA,14,0.00016333768900504014
튜브,NNG,14,0.00016333768900504014
야자,NNG,14,0.00016333768900504014
굳이,MAG,14,0.00016333768900504014
제주도,NNP,14,0.00016333768900504014
수학,NNG,14,0.00016333768900504014
학생,NNG,14,0.00016333768900504014
연습,NNG,14,0.00016333768900504014
그분,NP,14,0.00016333768900504014
모습,NNG,14,0.00016333768900504014
듯이,ECD,14,0.00016333768900504014
푸,VV,14,0.00016333768900504014
마리,NNM,14,0.00016333768900504014
6,NR,14,0.00016333768900504014
와,JKM,14,0.00016333768900504014
살,NNM,14,0.00016333768900504014
아예,MAG,14,0.00016333768900504014
마다,JX,14,0.00016333768900504014
소개팅,NNG,14,0.00016333768900504014
연락,NNG,14,0.00016333768900504014
젤,NNG,14,0.00016333768900504014
요,JX,14,0.00016333768900504014
등산,NNG,14,0.00016333768900504014
계속,NNG,14,0.00016333768900504014
이용,NNG,14,0.00016333768900504014
일하,VV,14,0.00016333768900504014
오늘,NNG,13,0.00015167071121896584
에게,JKM,13,0.00015167071121896584
나누,VV,13,0.00015167071121896584
신기,XR,13,0.00015167071121896584
재미,NNG,13,0.00015167071121896584
산책,NNG,13,0.00015167071121896584
냉장고,NNG,13,0.00015167071121896584
계시,VXA,13,0.00015167071121896584
학창,NNG,13,0.00015167071121896584
돌아가,VV,13,0.00015167071121896584
내리,VV,13,0.00015167071121896584
구축,NNG,13,0.00015167071121896584
고,JKQ,13,0.00015167071121896584
올라가,VV,13,0.00015167071121896584
고서,ECD,13,0.00015167071121896584
개,NNM,13,0.00015167071121896584
춥,VA,13,0.00015167071121896584
바뀌,VV,13,0.00015167071121896584
있다,MAG,13,0.00015167071121896584
챙기,VV,13,0.00015167071121896584
병원,NNG,13,0.00015167071121896584
거지,NNG,13,0.00015167071121896584
방,NNG,13,0.00015167071121896584
라서,JKS,13,0.00015167071121896584
화장실,NNG,13,0.00015167071121896584
때,VV,13,0.00015167071121896584
하루,NNG,13,0.00015167071121896584
자취,NNG,13,0.00015167071121896584
과,NNG,13,0.00015167071121896584
꽤,MAG,13,0.00015167071121896584
오징어,NNG,13,0.00015167071121896584
점점,MAG,13,0.00015167071121896584
가지,NNB,13,0.00015167071121896584
궁금,XR,13,0.00015167071121896584
월,NNM,13,0.00015167071121896584
내려오,VV,13,0.00015167071121896584
어리,VV,13,0.00015167071121896584
원하,VV,12,0.00014000373343289155
트렌드,NNG,12,0.00014000373343289155
어머니,NNG,12,0.00014000373343289155
없다,VA,12,0.00014000373343289155
고민,NNG,12,0.00014000373343289155
피,NNG,12,0.00014000373343289155
티브이,NNG,12,0.00014000373343289155
하지만,MAC,12,0.00014000373343289155
개인적,NNG,12,0.00014000373343289155
한데,NNG,12,0.00014000373343289155
찍,VV,12,0.00014000373343289155
거든,ECD,12,0.00014000373343289155
달,NNG,12,0.00014000373343289155
30,NR,12,0.00014000373343289155
덜,MAG,12,0.00014000373343289155
초등학교,NNG,12,0.00014000373343289155
가구,NNG,12,0.00014000373343289155
전혀,MAG,12,0.00014000373343289155
입장,NNG,12,0.00014000373343289155
나랑,MAG,12,0.00014000373343289155
부럽,VA,12,0.00014000373343289155
신기,NNG,12,0.00014000373343289155
누,NNG,12,0.00014000373343289155
달라지,VV,12,0.00014000373343289155
걸,VV,12,0.00014000373343289155
기회,NNG,12,0.00014000373343289155
중국,NNG,12,0.00014000373343289155
다면,ECE,12,0.00014000373343289155
구,ECE,12,0.00014000373343289155
특이,NNG,12,0.00014000373343289155
과,JKO,12,0.00014000373343289155
술,NNG,12,0.00014000373343289155
내,NNB,12,0.00014000373343289155
워낙,MAG,12,0.00014000373343289155
날씨,NNG,12,0.00014000373343289155
해,NNG,12,0.00014000373343289155
건조기,NNG,12,0.00014000373343289155
놓,VV,12,0.00014000373343289155
멀,VA,12,0.00014000373343289155
요,EFN,12,0.00014000373343289155
라서,ECD,12,0.00014000373343289155
출장,NNG,12,0.00014000373343289155
한국,NNG,11,0.00012833675564681725
따르,VV,11,0.00012833675564681725
관심,NNG,11,0.00012833675564681725
널,VV,11,0.00012833675564681725
직접,MAG,11,0.00012833675564681725
털이,NNG,11,0.00012833675564681725
위,NNG,11,0.00012833675564681725
걱정,NNG,11,0.00012833675564681725
친하,VA,11,0.00012833675564681725
언제,MAG,11,0.00012833675564681725
이,NR,11,0.00012833675564681725
대부분,NNG,11,0.00012833675564681725
거나,JX,11,0.00012833675564681725
만하,VXA,11,0.00012833675564681725
ㄴ데,ECD,11,0.00012833675564681725
사랑,NNG,11,0.00012833675564681725
주택,NNG,11,0.00012833675564681725
자리,NNG,11,0.00012833675564681725
조금,NNG,11,0.00012833675564681725
ㄹ까요,EFQ,11,0.00012833675564681725
이,JX,11,0.00012833675564681725
비슷,XR,11,0.00012833675564681725
환경,NNG,11,0.00012833675564681725
버스,NNG,11,0.00012833675564681725
그나마,MAG,11,0.00012833675564681725
