형태소,POS,절대빈도,상대빈도
습니다,EF,73,0.000861916287856426
은데,EC,73,0.000861916287856426
애,NNG,73,0.000861916287856426
요즘,NNG,73,0.000861916287856426
라는,ETM,72,0.0008501092154200366
음,IC,71,0.0008383021429836472
여행,NNG,71,0.0008383021429836472
엠비,NNP,71,0.0008383021429836472
그러면,MAJ,70,0.0008264950705472578
중,NNB,69,0.0008146879981108684
ᆫ다고,EC,69,0.0008146879981108684
연애,NNG,68,0.000802880925674479
성격,NNG,68,0.000802880925674479
때문,NNB,67,0.0007910738532380897
ᆫ가,EF,67,0.0007910738532380897
티아,NNP,66,0.0007792667808017002
굉장히,MAG,66,0.0007792667808017002
라,EC,66,0.0007792667808017002
나,EC,66,0.0007792667808017002
다음,NNG,66,0.0007792667808017002
name,SL,66,0.0007792667808017002
다른,MM,65,0.0007674597083653108
하나,NR,65,0.0007674597083653108
놓,VX,64,0.0007556526359289214
서,JKB,64,0.0007556526359289214
바다,NNG,63,0.0007438455634925321
고양이,NNG,63,0.0007438455634925321
시간,NNG,62,0.0007320384910561426
아이,NNG,62,0.0007320384910561426
일단,MAG,62,0.0007320384910561426
되,XSV,61,0.0007202314186197532
그래도,MAJ,60,0.0007084243461833638
그러니까,MAJ,58,0.0006848102013105851
는지,EC,58,0.0006848102013105851
저희,NP,57,0.0006730031288741956
다가,EC,56,0.0006611960564378062
3,SN,56,0.0006611960564378062
이렇게,MAG,56,0.0006611960564378062
딱,MAG,56,0.0006611960564378062
재밌,VA,55,0.0006493889840014169
거든요,EF,55,0.0006493889840014169
처럼,JKB,55,0.0006493889840014169
으니까,EC,54,0.0006375819115650275
이,XSN,53,0.000625774839128638
만들,VV,53,0.000625774839128638
편,NNB,52,0.0006139677666922486
라고,JKQ,52,0.0006139677666922486
느낌,NNG,52,0.0006139677666922486
거의,MAG,52,0.0006139677666922486
힘들,VA,52,0.0006139677666922486
인제,MAG,51,0.0006021606942558593
어디,NP,51,0.0006021606942558593
부터,JX,49,0.0005785465493830805
경험,NNG,49,0.0005785465493830805
어렵,VA-I,48,0.000566739476946691
랑,JC,48,0.000566739476946691
괜찮,VA,48,0.000566739476946691
이사,NNG,48,0.000566739476946691
주,VV,48,0.000566739476946691
지금,NNG,48,0.000566739476946691
거나,EC,47,0.0005549324045103016
최근,NNG,47,0.0005549324045103016
옛날,NNG,47,0.0005549324045103016
청소,NNG,46,0.0005431253320739123
ᆫ지,EC,46,0.0005431253320739123
듣,VV-I,45,0.0005313182596375229
다는,ETM,45,0.0005313182596375229
년,NNB,45,0.0005313182596375229
만약,NNG,45,0.0005313182596375229
캠핑,NNG,45,0.0005313182596375229
구나,EF,44,0.0005195111872011335
이거,NP,44,0.0005195111872011335
학교,NNG,44,0.0005195111872011335
주변,NNG,44,0.0005195111872011335
아직,MAG,43,0.000507704114764744
자기,NP,43,0.000507704114764744
사용,NNG,42,0.0004958970423283547
을까,EF,42,0.0004958970423283547
차,NNG,42,0.0004958970423283547
다르,VA,42,0.0004958970423283547
왜냐하면,MAG,42,0.0004958970423283547
식,NNB,41,0.0004840899698919653
얘,NP,41,0.0004840899698919653
타,VV,41,0.0004840899698919653
결혼식,NNG,41,0.0004840899698919653
면은,EC,41,0.0004840899698919653
보이,VV,40,0.00047228289745557587
네,EF,40,0.00047228289745557587
처음,NNG,40,0.00047228289745557587
별로,MAG,40,0.00047228289745557587
쪽,NNB,40,0.00047228289745557587
씩,XSN,39,0.0004604758250191865
전,NNG,39,0.0004604758250191865
계속,MAG,39,0.0004604758250191865
가,JKC,39,0.0004604758250191865
나요,EF,39,0.0004604758250191865
명,NNB,39,0.0004604758250191865
남,VV,38,0.0004486687525827971
아까,MAG,38,0.0004486687525827971
생활,NNG,38,0.0004486687525827971
가장,MAG,38,0.0004486687525827971
어리,VA,38,0.0004486687525827971
러,EC,38,0.0004486687525827971
가족,NNG,38,0.0004486687525827971
다시,MAG,37,0.0004368616801464077
부모,NNG,37,0.0004368616801464077
언니,NNG,37,0.0004368616801464077
들어가,VV,37,0.0004368616801464077
중요,NNG,37,0.0004368616801464077
나이,NNG,37,0.0004368616801464077
ᆫ다,EF,37,0.0004368616801464077
성향,NNG,36,0.0004250546077100183
가지,VV,36,0.0004250546077100183
그런데,MAJ,36,0.0004250546077100183
공부,NNG,35,0.0004132475352736289
고등학교,NNG,35,0.0004132475352736289
받,VV-R,35,0.0004132475352736289
기르,VV,35,0.0004132475352736289
말,VV,35,0.0004132475352736289
예전,NNG,35,0.0004132475352736289
딱히,MAG,35,0.0004132475352736289
반려동물,NNG,35,0.0004132475352736289
활동,NNG,34,0.0004014404628372395
그럼,MAJ,34,0.0004014404628372395
앞,NNG,34,0.0004014404628372395
노래,NNG,34,0.0004014404628372395
시골,NNG,34,0.0004014404628372395
자체,NNG,33,0.0003896333904008501
으시,EP,32,0.0003778263179644607
반대,NNG,32,0.0003778263179644607
나가,VV,32,0.0003778263179644607
아파트,NNG,32,0.0003778263179644607
잖아요,EF,31,0.0003660192455280713
려고,EC,31,0.0003660192455280713
네,IC,31,0.0003660192455280713
개,NNG,31,0.0003660192455280713
나라,NNG,31,0.0003660192455280713
오히려,MAG,30,0.0003542121730916819
필요,NNG,30,0.0003542121730916819
산,NNG,30,0.0003542121730916819
꼭,MAG,30,0.0003542121730916819
돈,NNG,30,0.0003542121730916819
든,EC,30,0.0003542121730916819
곳,NNG,29,0.00034240510065529253
물,NNG,29,0.00034240510065529253
선생,NNG,29,0.00034240510065529253
형,NNG,29,0.00034240510065529253
안,NNG,29,0.00034240510065529253
밥,NNG,29,0.00034240510065529253
불편,NNG,29,0.00034240510065529253
동물,NNG,29,0.00034240510065529253
이상,NNG,29,0.00034240510065529253
문제,NNG,29,0.00034240510065529253
특히,MAG,29,0.00034240510065529253
맞추,VV,29,0.00034240510065529253
ᆯ로,JKB,28,0.0003305980282189031
따로,MAG,28,0.0003305980282189031
몇,MM,28,0.0003305980282189031
둘,NR,28,0.0003305980282189031
맛있,VA,28,0.0003305980282189031
항상,MAG,28,0.0003305980282189031
조금,MAG,28,0.0003305980282189031
쪼금,MAG,28,0.0003305980282189031
점,NNG,28,0.0003305980282189031
상황,NNG,28,0.0003305980282189031
느끼,VV,28,0.0003305980282189031
누구,NP,26,0.0003069838833461243
싫,VA,26,0.0003069838833461243
이랑,JC,26,0.0003069838833461243
생기,VV,26,0.0003069838833461243
4,SN,26,0.0003069838833461243
솔직히,MAG,26,0.0003069838833461243
갖,VV,26,0.0003069838833461243
계획,NNG,26,0.0003069838833461243
과,JKB,26,0.0003069838833461243
네,XSN,26,0.0003069838833461243
갑자기,MAG,26,0.0003069838833461243
가,VX,26,0.0003069838833461243
아마,MAG,25,0.00029517681090973494
학원,NNG,25,0.00029517681090973494
준비,NNG,25,0.00029517681090973494
라서,EC,25,0.00029517681090973494
일본,NNP,25,0.00029517681090973494
찾,VV,25,0.00029517681090973494
ᆫ다면,EC,25,0.00029517681090973494
혼자,NNG,25,0.00029517681090973494
죠,EF,25,0.00029517681090973494
ᆫ다,EC,25,0.00029517681090973494
오래,MAG,25,0.00029517681090973494
여기,NP,24,0.0002833697384733455
비용,NNG,24,0.0002833697384733455
가끔,MAG,24,0.0002833697384733455
넣,VV,24,0.0002833697384733455
제,XPN,24,0.0002833697384733455
시키,VV,24,0.0002833697384733455
로봇,NNG,24,0.0002833697384733455
혼자,MAG,24,0.0002833697384733455
한번,MAG,24,0.0002833697384733455
확실히,MAG,24,0.0002833697384733455
용품,NNG,24,0.0002833697384733455
하고,JKB,24,0.0002833697384733455
에스에프,NNG,24,0.0002833697384733455
나중,NNG,24,0.0002833697384733455
제일,MAG,24,0.0002833697384733455
물론,MAG,23,0.00027156266603695615
가지,NNB,23,0.00027156266603695615
20,SN,23,0.00027156266603695615
왜,MAG,23,0.00027156266603695615
아버지,NNG,23,0.00027156266603695615
직장,NNG,23,0.00027156266603695615
입양,NNG,23,0.00027156266603695615
자,EF,23,0.00027156266603695615
귀엽,VA-I,23,0.00027156266603695615
5,SN,23,0.00027156266603695615
시절,NNG,23,0.00027156266603695615
부르,VV,23,0.00027156266603695615
ᆸ니다,EF,22,0.0002597555936005667
단,ETM,22,0.0002597555936005667
오빠,NNG,22,0.0002597555936005667
나,JX,22,0.0002597555936005667
도움,NNG,22,0.0002597555936005667
모래,NNG,22,0.0002597555936005667
살,NNB,22,0.0002597555936005667
스럽,XSA-I,22,0.0002597555936005667
이러,VV,22,0.0002597555936005667
잡,VV-R,22,0.0002597555936005667
사회,NNG,22,0.0002597555936005667
응,IC,22,0.0002597555936005667
다이소,NNP,21,0.00024794852116417736
속초,NNP,21,0.00024794852116417736
10,SN,21,0.00024794852116417736
과목,NNG,21,0.00024794852116417736
인테리어,NNG,21,0.00024794852116417736
높,VA,21,0.00024794852116417736
밖에,JX,21,0.00024794852116417736
니깐,EC,21,0.00024794852116417736
중학교,NNG,21,0.00024794852116417736
차이,NNG,21,0.00024794852116417736
위하,VV,21,0.00024794852116417736
마음,NNG,21,0.00024794852116417736
이별,NNG,21,0.00024794852116417736
청소기,NNG,21,0.00024794852116417736
일,NR,21,0.00024794852116417736
ᆷ,ETN,21,0.00024794852116417736
과,JC,21,0.00024794852116417736
관계,NNG,20,0.00023614144872778793
날,NNG,20,0.00023614144872778793
길,NNG,20,0.00023614144872778793
동아리,NNG,20,0.00023614144872778793
치,VV,20,0.00023614144872778793
오,VX,20,0.00023614144872778793
버리,VX,20,0.00023614144872778793
회,NNG,20,0.00023614144872778793
원래,MAG,20,0.00023614144872778793
눈,NNG,20,0.00023614144872778793
남자,NNG,20,0.00023614144872778793
제도,NNG,20,0.00023614144872778793
조끔,MAG,20,0.00023614144872778793
ᆫ다는,ETM,20,0.00023614144872778793
요새,MAG,20,0.00023614144872778793
돌아가,VV,19,0.00022433437629139854
음식,NNG,19,0.00022433437629139854
지나,VV,19,0.00022433437629139854
말씀,NNG,19,0.00022433437629139854
요리,NNG,19,0.00022433437629139854
또,MAJ,19,0.00022433437629139854
그렇게,MAG,19,0.00022433437629139854
결국,NNG,19,0.00022433437629139854
나쁘,VA,19,0.00022433437629139854
나,EF,19,0.00022433437629139854
물고기,NNG,19,0.00022433437629139854
밖,NNG,19,0.00022433437629139854
무슨,MM,19,0.00022433437629139854
걔,NP,19,0.00022433437629139854
엄마,NNG,19,0.00022433437629139854
털,NNG,19,0.00022433437629139854
여러,MM,19,0.00022433437629139854
대화,NNG,19,0.00022433437629139854
참,MAG,19,0.00022433437629139854
형,XSN,19,0.00022433437629139854
데리,VV,19,0.00022433437629139854
모임,NNG,19,0.00022433437629139854
동안,NNG,19,0.00022433437629139854
나,VX,18,0.00021252730385500914
은데,EF,18,0.00021252730385500914
어느,MM,18,0.00021252730385500914
성,XSN,18,0.00021252730385500914
카페,NNG,18,0.00021252730385500914
관련,NNG,18,0.00021252730385500914
친하,VA,18,0.00021252730385500914
맛,NNG,18,0.00021252730385500914
어떻게,MAG,18,0.00021252730385500914
예쁘,VA,18,0.00021252730385500914
주로,MAG,18,0.00021252730385500914
사료,NNG,18,0.00021252730385500914
란,ETM,18,0.00021252730385500914
어쨌든,MAG,18,0.00021252730385500914
걸리,VV,18,0.00021252730385500914
반찬,NNG,18,0.00021252730385500914
본인,NNG,18,0.00021252730385500914
인제,IC,18,0.00021252730385500914
추억,NNG,18,0.00021252730385500914
서로,MAG,18,0.00021252730385500914
대,NNB,18,0.00021252730385500914
아니,IC,17,0.00020072023141861974
바로,MAG,17,0.00020072023141861974
끼리,XSN,17,0.00020072023141861974
추천,NNG,17,0.00020072023141861974
잠수,NNG,17,0.00020072023141861974
학년,NNG,17,0.00020072023141861974
여자,NNG,17,0.00020072023141861974
열심히,MAG,17,0.00020072023141861974
캐나다,NNP,17,0.00020072023141861974
아니면,MAJ,17,0.00020072023141861974
오사카,NNP,17,0.00020072023141861974
시,NNB,17,0.00020072023141861974
ᆯ지,EC,17,0.00020072023141861974
티,NNG,17,0.00020072023141861974
시작,NNG,17,0.00020072023141861974
저,IC,17,0.00020072023141861974
먼저,MAG,17,0.00020072023141861974
재택근무,NNG,17,0.00020072023141861974
복지,NNG,17,0.00020072023141861974
서,VV,17,0.00020072023141861974
과학,NNG,17,0.00020072023141861974
꽤,MAG,16,0.00018891315898223035
꾸미,VV,16,0.00018891315898223035
무조건,MAG,16,0.00018891315898223035
편하,VA,16,0.00018891315898223035
냄새,NNG,16,0.00018891315898223035
이,NR,16,0.00018891315898223035
뒤,NNG,16,0.00018891315898223035
이번,NNG,16,0.00018891315898223035
과정,NNG,16,0.00018891315898223035
손,NNG,16,0.00018891315898223035
이유,NNG,16,0.00018891315898223035
사진,NNG,16,0.00018891315898223035
제품,NNG,16,0.00018891315898223035
맨날,MAG,16,0.00018891315898223035
무섭,VA-I,16,0.00018891315898223035
쉽,VA-I,16,0.00018891315898223035
제주도,NNP,16,0.00018891315898223035
보통,MAG,16,0.00018891315898223035
없이,MAG,16,0.00018891315898223035
해외,NNG,16,0.00018891315898223035
세우,VV,15,0.00017710608654584095
비싸,VA,15,0.00017710608654584095
더라,EF,15,0.00017710608654584095
혹은,MAG,15,0.00017710608654584095
ᆯ까,EF,15,0.00017710608654584095
터,NNB,15,0.00017710608654584095
고서,EC,15,0.00017710608654584095
개인,NNG,15,0.00017710608654584095
요새,NNG,15,0.00017710608654584095
동생,NNG,15,0.00017710608654584095
넘,VV,15,0.00017710608654584095
챙기,VV,15,0.00017710608654584095
건조기,NNG,15,0.00017710608654584095
기분,NNG,15,0.00017710608654584095
예요,EF,15,0.00017710608654584095
으세요,EF,15,0.00017710608654584095
사실,NNG,15,0.00017710608654584095
떨어지,VV,15,0.00017710608654584095
마리,NNB,15,0.00017710608654584095
시바견,NNP,15,0.00017710608654584095
운전,NNG,15,0.00017710608654584095
대전,NNP,15,0.00017710608654584095
개,NNB,14,0.00016529901410945155
드리,VV,14,0.00016529901410945155
굳이,MAG,14,0.00016529901410945155
6,SN,14,0.00016529901410945155
일,NNB,14,0.00016529901410945155
기억나,VV,14,0.00016529901410945155
제,XSN,14,0.00016529901410945155
예,NNG,14,0.00016529901410945155
젤라토,NNP,14,0.00016529901410945155
반,NNG,14,0.00016529901410945155
신기,XR,14,0.00016529901410945155
대학교,NNG,14,0.00016529901410945155
이나,JX,14,0.00016529901410945155
아예,MAG,14,0.00016529901410945155
수학,NNG,14,0.00016529901410945155
내,VV,14,0.00016529901410945155
야자,NNG,14,0.00016529901410945155
구축,NNG,14,0.00016529901410945155
소개팅,NNG,14,0.00016529901410945155
ᆯ까,EC,14,0.00016529901410945155
요즘,MAG,14,0.00016529901410945155
싫어하,VV,14,0.00016529901410945155
마다,JX,14,0.00016529901410945155
연락,NNG,14,0.00016529901410945155
계시,VX,14,0.00016529901410945155
궁금하,VA,14,0.00016529901410945155
학창,NNG,14,0.00016529901410945155
축가,NNG,14,0.00016529901410945155
연습,NNG,14,0.00016529901410945155
는데,EF,14,0.00016529901410945155
등산,NNG,14,0.00016529901410945155
못하,VX,14,0.00016529901410945155
바뀌,VV,13,0.00015349194167306216
산책,NNG,13,0.00015349194167306216
직업,NNG,13,0.00015349194167306216
학생,NNG,13,0.00015349194167306216
오징어,NNG,13,0.00015349194167306216
아이,IC,13,0.00015349194167306216
입장,NNG,13,0.00015349194167306216
내려오,VV,13,0.00015349194167306216
모습,NNG,13,0.00015349194167306216
화장실,NNG,13,0.00015349194167306216
이,NP,13,0.00015349194167306216
트렌드,NNG,13,0.00015349194167306216
춥,VA-I,13,0.00015349194167306216
냐,EF,13,0.00015349194167306216
시키,XSV,13,0.00015349194167306216
월,NNB,13,0.00015349194167306216
내리,VV,13,0.00015349194167306216
서로,NNG,13,0.00015349194167306216
각사,NNG,13,0.00015349194167306216
나누,VV,13,0.00015349194167306216
이용,NNG,13,0.00015349194167306216
고,EF,13,0.00015349194167306216
이,IC,13,0.00015349194167306216
자취,NNG,13,0.00015349194167306216
하루,NNG,13,0.00015349194167306216
한국,NNP,13,0.00015349194167306216
덥,VA-I,13,0.00015349194167306216
만,NNB,13,0.00015349194167306216
재미,NNG,13,0.00015349194167306216
피,NNG,13,0.00015349194167306216
소개,NNG,12,0.00014168486923667276
고민,NNG,12,0.00014168486923667276
버리,VV,12,0.00014168486923667276
전혀,MAG,12,0.00014168486923667276
어머니,NNG,12,0.00014168486923667276
부럽,VA-I,12,0.00014168486923667276
이,JKG,12,0.00014168486923667276
30,SN,12,0.00014168486923667276
짓,VV-I,12,0.00014168486923667276
더니,EC,12,0.00014168486923667276
에게,JKB,12,0.00014168486923667276
티브이,NNG,12,0.00014168486923667276
보통,NNG,12,0.00014168486923667276
간,NNB,12,0.00014168486923667276
워낙,MAG,12,0.00014168486923667276
중국,NNP,12,0.00014168486923667276
두,VX,12,0.00014168486923667276
듯이,EC,12,0.00014168486923667276
피곤,NNG,12,0.00014168486923667276
죽,VV,12,0.00014168486923667276
여우,NNG,12,0.00014168486923667276
거리,NNG,12,0.00014168486923667276
그래,IC,12,0.00014168486923667276
에요,EF,12,0.00014168486923667276
부,NNG,12,0.00014168486923667276
출장,NNG,12,0.00014168486923667276
덜,MAG,12,0.00014168486923667276
특이,NNG,12,0.00014168486923667276
대,EF,12,0.00014168486923667276
신혼,NNG,12,0.00014168486923667276
그대로,MAG,12,0.00014168486923667276
남,NNG,12,0.00014168486923667276
이해,NNG,12,0.00014168486923667276
다면,EC,12,0.00014168486923667276
니,EC,12,0.00014168486923667276
가구,NNG,12,0.00014168486923667276
지내,VV,12,0.00014168486923667276
날씨,NNG,12,0.00014168486923667276
올라가,VV,12,0.00014168486923667276
어차피,MAG,12,0.00014168486923667276
나름,NNB,12,0.00014168486923667276
기회,NNG,12,0.00014168486923667276
찍,VV,12,0.00014168486923667276
묻,VV-I,12,0.00014168486923667276
사랑,NNG,11,0.00012987779680028336
케이스,NNG,11,0.00012987779680028336
따지,VV,11,0.00012987779680028336
유튜브,NNP,11,0.00012987779680028336
설치,NNG,11,0.00012987779680028336
물어보,VV,11,0.00012987779680028336
버스,NNG,11,0.00012987779680028336
짧,VA,11,0.00012987779680028336
자,EC,11,0.00012987779680028336
환경,NNG,11,0.00012987779680028336
술,NNG,11,0.00012987779680028336
동네,NNG,11,0.00012987779680028336
금,NNG,11,0.00012987779680028336
동료,NNG,11,0.00012987779680028336
할머니,NNG,11,0.00012987779680028336
첫,MM,11,0.00012987779680028336
자리,NNG,11,0.00012987779680028336
을지로,NNP,11,0.00012987779680028336
만큼,JKB,11,0.00012987779680028336
배우,VV,11,0.00012987779680028336
걱정,NNG,11,0.00012987779680028336
싸우,VV,11,0.00012987779680028336
앉,VV,11,0.00012987779680028336
그나마,MAG,11,0.00012987779680028336
보내,VV,11,0.00012987779680028336
ᆯ까요,EF,11,0.00012987779680028336
모든,MM,11,0.00012987779680028336
관심,NNG,11,0.00012987779680028336
견,NNG,11,0.00012987779680028336
가리,VV,11,0.00012987779680028336
오늘,NNG,11,0.00012987779680028336
날리,VV,11,0.00012987779680028336
삶,NNG,11,0.00012987779680028336
점점,MAG,11,0.00012987779680028336
커플,NNG,11,0.00012987779680028336
줄,NNB,11,0.00012987779680028336
배달,NNG,11,0.00012987779680028336
실제로,MAG,11,0.00012987779680028336
과,NNG,11,0.00012987779680028336
반려,NNG,11,0.00012987779680028336
엔에프,NNG,11,0.00012987779680028336
출산,NNG,11,0.00012987779680028336
믿,VV-R,11,0.00012987779680028336
우리나라,NNG,11,0.00012987779680028336
직접,MAG,11,0.00012987779680028336
상,XSN,10,0.00011807072436389397
얼마나,MAG,10,0.00011807072436389397
부서,NNG,10,0.00011807072436389397
노력,NNG,10,0.00011807072436389397
에너지,NNG,10,0.00011807072436389397
그분,NP,10,0.00011807072436389397
시간,NNB,10,0.00011807072436389397
스스로,MAG,10,0.00011807072436389397
빼,VV,10,0.00011807072436389397
냐면,EC,10,0.00011807072436389397
더라도,EC,10,0.00011807072436389397
새롭,VA-I,10,0.00011807072436389397
여름,NNG,10,0.00011807072436389397
만족,NNG,10,0.00011807072436389397
살짝,MAG,10,0.00011807072436389397
상태,NNG,10,0.00011807072436389397
교토,NNP,10,0.00011807072436389397
풀,VV,10,0.00011807072436389397
려면,EC,10,0.00011807072436389397
아빠,NNG,10,0.00011807072436389397
만,NR,10,0.00011807072436389397
애견,NNG,10,0.00011807072436389397
친척,NNG,10,0.00011807072436389397
아침,NNG,10,0.00011807072436389397
세요,EF,10,0.00011807072436389397
신기하,VA,10,0.00011807072436389397
사이,NNG,10,0.00011807072436389397
장,NNG,10,0.00011807072436389397
신경,NNG,10,0.00011807072436389397
숙소,NNG,10,0.00011807072436389397
주택,NNG,10,0.00011807072436389397
이후,NNG,10,0.00011807072436389397
따르,VV,10,0.00011807072436389397
공간,NNG,10,0.00011807072436389397
에다가,JKB,10,0.00011807072436389397
인터넷,NNG,10,0.00011807072436389397
하고,JC,10,0.00011807072436389397
지인,NNG,10,0.00011807072436389397
달라지,VV,10,0.00011807072436389397
멀,VA,10,0.00011807072436389397
원하,VV,10,0.00011807072436389397
대,XPN,10,0.00011807072436389397
알리,VV,10,0.00011807072436389397
점,NNB,10,0.00011807072436389397
아쉽,VA-I,10,0.00011807072436389397
원룸,NNG,10,0.00011807072436389397
언제,MAG,10,0.00011807072436389397
대로,JX,10,0.00011807072436389397
